Tidpunkt (UTC),Datum,Tid,Antal omnämnanden,Rubrik,Sektion,Länk,Screenshot
2026-04-19T01:16:57.754431+00:00,2026-04-19,01:16,2,Mamdani and Obama Lead Preschool Singalong to Promote Free Child Care,programming-node,https://www.nytimes.com/2026/04/18/nyregion/mamdani-obama-meeting-bronx-child-care.html,nyt_20260419_011657.png
2026-04-19T05:52:29.408971+00:00,2026-04-19,05:52,2,"With a new tax proposal, the threat of a building workers’ strike and Mayor Zohran Mamdani’s shunnin",programming-node,,nyt_20260419_055229.png
2026-04-19T05:52:29.408971+00:00,2026-04-19,05:52,2,Mamdani and Obama Lead Preschool Singalong to Promote Free Child Care,programming-node,https://www.nytimes.com/2026/04/18/nyregion/mamdani-obama-meeting-bronx-child-care.html,nyt_20260419_055229.png
2026-04-19T08:40:58.714417+00:00,2026-04-19,08:40,2,"With a new tax proposal, the threat of a building workers’ strike and Mayor Zohran Mamdani’s shunnin",programming-node,,nyt_20260419_084058.png
2026-04-19T08:40:58.714417+00:00,2026-04-19,08:40,2,Mamdani and Obama Lead Preschool Singalong to Promote Free Child Care,programming-node,https://www.nytimes.com/2026/04/18/nyregion/mamdani-obama-meeting-bronx-child-care.html,nyt_20260419_084058.png
2026-04-19T12:31:47.733372+00:00,2026-04-19,12:31,2,New Yorkers Warm to Mamdani’s Redesign Plan for Iconic Brooklyn Plaza,programming-node,https://www.nytimes.com/2026/04/19/nyregion/grand-army-plaza-mamdani-brooklyn.html,nyt_20260419_123147.png
2026-04-19T12:31:47.733372+00:00,2026-04-19,12:31,2,Mamdani and Obama Lead Preschool Singalong to Promote Free Child Care3 min read,programming-node,https://www.nytimes.com/2026/04/18/nyregion/mamdani-obama-meeting-bronx-child-care.html,nyt_20260419_123147.png
2026-04-19T16:25:42.356695+00:00,2026-04-19,16:25,1,New Yorkers Warm to Mamdani’s Redesign Plan for Iconic Brooklyn Plaza,programming-node,https://www.nytimes.com/2026/04/19/nyregion/grand-army-plaza-mamdani-brooklyn.html,nyt_20260419_162542.png
2026-04-19T20:23:20.626642+00:00,2026-04-19,20:23,1,New Yorkers Warm to Mamdani’s Redesign Plan for Iconic Brooklyn Plaza3 min read,programming-node,https://www.nytimes.com/2026/04/19/nyregion/grand-army-plaza-mamdani-brooklyn.html,nyt_20260419_202320.png
2026-04-20T01:16:57.313230+00:00,2026-04-20,01:16,1,New Yorkers Warm to Mamdani’s Redesign Plan for Iconic Brooklyn Plaza,programming-node,https://www.nytimes.com/2026/04/19/nyregion/grand-army-plaza-mamdani-brooklyn.html,nyt_20260420_011657.png
2026-04-20T06:08:07.051529+00:00,2026-04-20,06:08,0,,,,
2026-04-20T09:30:20.862678+00:00,2026-04-20,09:30,0,,,,
2026-04-20T12:59:01.716082+00:00,2026-04-20,12:59,1,New Yorkers Warm to Mamdani’s Redesign Plan for Iconic Brooklyn Plaza,programming-node,https://www.nytimes.com/2026/04/19/nyregion/grand-army-plaza-mamdani-brooklyn.html,nyt_20260420_125901.png
2026-04-20T16:52:11.639466+00:00,2026-04-20,16:52,0,,,,
2026-04-20T20:34:22.501987+00:00,2026-04-20,20:34,0,,,,
2026-04-21T01:14:38.242397+00:00,2026-04-21,01:14,0,,,,
2026-04-21T05:56:54.857059+00:00,2026-04-21,05:56,0,,,,
2026-04-21T09:15:49.117650+00:00,2026-04-21,09:15,0,,,,
2026-04-21T12:53:51.514904+00:00,2026-04-21,12:53,0,,,,
2026-04-21T16:46:31.433611+00:00,2026-04-21,16:46,0,,,,
2026-04-21T20:39:19.324646+00:00,2026-04-21,20:39,0,,,,
2026-04-22T01:12:51.049455+00:00,2026-04-22,01:12,2,"Is a ‘Curse of the Mambino’ Plaguing the Mets? Mamdani, Say It Ain’t So.",programming-node,https://www.nytimes.com/2026/04/21/nyregion/mets-mamdani-curse.html,nyt_20260422_011251.png
2026-04-22T01:12:51.049455+00:00,2026-04-22,01:12,2,"On April 9, Mayor Zohran Mamdani posed for a picture with the New York Mets mascots. Since the joyou",programming-node,,nyt_20260422_011251.png
2026-04-22T05:54:55.409441+00:00,2026-04-22,05:54,0,,,,
2026-04-22T09:17:13.990587+00:00,2026-04-22,09:17,0,,,,
2026-04-22T12:54:24.362819+00:00,2026-04-22,12:54,0,,,,
2026-04-22T16:47:51.629530+00:00,2026-04-22,16:47,0,,,,
2026-04-22T20:41:27.369709+00:00,2026-04-22,20:41,0,,,,
2026-04-23T01:18:30.180007+00:00,2026-04-23,01:18,0,,,,
2026-04-23T05:58:59.048847+00:00,2026-04-23,05:58,0,,,,
2026-04-23T09:16:55.532097+00:00,2026-04-23,09:16,0,,,,
2026-04-23T12:53:46.554070+00:00,2026-04-23,12:53,2,Mamdani Considers Delaying Pension-Fund Payments to Ease Budget Gap,programming-node,https://www.nytimes.com/2026/04/23/nyregion/mamdani-pension-funds.html,nyt_20260423_125346.png
2026-04-23T12:53:46.554070+00:00,2026-04-23,12:53,2,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to d",programming-node,,nyt_20260423_125346.png
2026-04-23T17:07:39.528000+00:00,2026-04-23,17:07,2,Mamdani Considers Delaying Pension-Fund Payments to Ease Budget Gap,programming-node,https://www.nytimes.com/2026/04/23/nyregion/mamdani-pension-funds.html,nyt_20260423_170739.png
2026-04-23T17:07:39.528000+00:00,2026-04-23,17:07,2,"With New York City facing a multibillion-dollar deficit, Mayor Zohran Mamdani is exploring ways to d",programming-node,,nyt_20260423_170739.png
2026-04-23T20:42:29.692559+00:00,2026-04-23,20:42,2,Mamdani Faces Pressure to Cancel $2 Billion Deal to Expand Hudson Yards,programming-node,https://www.nytimes.com/2026/04/23/nyregion/hudson-yards-platform.html,nyt_20260423_204229.png
2026-04-23T20:42:29.692559+00:00,2026-04-23,20:42,2,Eric Adams agreed to have New York City finance a costly platform to facilitate new housing. Mayor Z,programming-node,,nyt_20260423_204229.png
2026-04-24T01:17:43.568600+00:00,2026-04-24,01:17,1,Mamdani Faces Pressure to Cancel $2 Billion Deal to Expand Hudson Yards,programming-node,https://www.nytimes.com/2026/04/23/nyregion/hudson-yards-platform.html,nyt_20260424_011743.png
2026-04-24T06:01:59.615932+00:00,2026-04-24,06:01,0,,,,
2026-04-24T09:21:13.093076+00:00,2026-04-24,09:21,1,Mamdani Faces Pressure to Cancel $2 Billion Deal to Expand Hudson Yards,programming-node,https://www.nytimes.com/2026/04/23/nyregion/hudson-yards-platform.html,nyt_20260424_092113.png
2026-04-24T12:52:20.302623+00:00,2026-04-24,12:52,2,"In a special election on Manhattan’s West Side, home to major L.G.B.T.Q. sites and many gay resident",programming-node,https://www.nytimes.com/2026/04/24/nyregion/lindsey-boylan-carl-wilson-gay-city-council.html,nyt_20260424_125220.png
2026-04-24T12:52:20.302623+00:00,2026-04-24,12:52,2,Mamdani Faces Pressure to Cancel $2 Billion Deal to Expand Hudson Yards,programming-node,https://www.nytimes.com/2026/04/23/nyregion/hudson-yards-platform.html,nyt_20260424_125220.png
2026-04-24T16:43:25.553644+00:00,2026-04-24,16:43,2,"In a special election on Manhattan’s West Side, home to major L.G.B.T.Q. sites and many gay resident",programming-node,,nyt_20260424_164325.png
2026-04-24T16:43:25.553644+00:00,2026-04-24,16:43,2,Mamdani Creates Office to Fight Deed Theft in New York City,programming-node,https://www.nytimes.com/2026/04/24/nyregion/mamdani-nyc-deed-theft.html,nyt_20260424_164325.png
2026-04-24T20:34:15.199114+00:00,2026-04-24,20:34,0,,,,
2026-04-25T01:11:07.643204+00:00,2026-04-25,01:11,0,,,,
2026-04-25T05:43:30.027512+00:00,2026-04-25,05:43,0,,,,
2026-04-25T08:39:35.517513+00:00,2026-04-25,08:39,0,,,,
2026-04-25T12:33:56.203606+00:00,2026-04-25,12:33,0,,,,
2026-04-25T16:27:59.475832+00:00,2026-04-25,16:27,0,,,,
2026-04-25T20:25:42.730860+00:00,2026-04-25,20:25,0,,,,
2026-04-26T01:19:51.672046+00:00,2026-04-26,01:19,0,,,,
2026-04-26T06:00:56.378208+00:00,2026-04-26,06:00,0,,,,
2026-04-26T08:47:46.644433+00:00,2026-04-26,08:47,0,,,,
2026-04-26T12:36:14.318493+00:00,2026-04-26,12:36,0,,,,
2026-04-26T16:28:52.269004+00:00,2026-04-26,16:28,0,,,,
2026-04-26T20:26:11.543321+00:00,2026-04-26,20:26,0,,,,
2026-04-27T01:20:57.639090+00:00,2026-04-27,01:20,0,,,,
2026-04-27T06:21:03.628585+00:00,2026-04-27,06:21,0,,,,
2026-04-27T10:02:41.443303+00:00,2026-04-27,10:02,0,,,,
2026-04-27T13:12:31.489888+00:00,2026-04-27,13:12,0,,,,
2026-04-27T17:14:36.212282+00:00,2026-04-27,17:14,1,A shelter near Bellevue Hospital is closing. It is a symbol of an approach to homelessness that Mayo,programming-node,,nyt_20260427_171436.png
2026-04-27T20:47:45.005905+00:00,2026-04-27,20:47,1,A shelter near Bellevue Hospital is closing. It is a symbol of an approach to homelessness that Mayo,programming-node,,nyt_20260427_204745.png
2026-04-28T01:27:42.720703+00:00,2026-04-28,01:27,0,,,,
2026-04-28T06:24:01.729895+00:00,2026-04-28,06:24,0,,,,
2026-04-28T10:04:12.632384+00:00,2026-04-28,10:04,0,,,,
2026-04-28T13:24:23.437734+00:00,2026-04-28,13:24,0,,,,
2026-04-28T17:27:49.736374+00:00,2026-04-28,17:27,0,,,,
2026-04-28T20:56:36.712911+00:00,2026-04-28,20:56,0,,,,
2026-04-29T01:30:35.878189+00:00,2026-04-29,01:30,0,,,,
2026-04-29T06:15:56.358523+00:00,2026-04-29,06:15,1,Mamdani’s Candidate Concedes in High-Profile Council Race in Manhattan,programming-node,https://www.nytimes.com/2026/04/28/nyregion/nyc-city-council-election.html,nyt_20260429_061556.png
2026-04-29T09:54:53.369433+00:00,2026-04-29,09:54,1,Mamdani’s Candidate Concedes in High-Profile Council Race in Manhattan,programming-node,https://www.nytimes.com/2026/04/28/nyregion/nyc-city-council-election.html,nyt_20260429_095453.png
2026-04-29T13:15:28.650727+00:00,2026-04-29,13:15,1,Mamdani’s Candidate Concedes in High-Profile Council Race in Manhattan,programming-node,https://www.nytimes.com/2026/04/28/nyregion/nyc-city-council-election.html,nyt_20260429_131528.png
2026-04-29T17:13:49.813274+00:00,2026-04-29,17:13,0,,,,
2026-04-29T20:48:18.343775+00:00,2026-04-29,20:48,1,Mayor Zohran Mamdani greeting King Charles.,Gallery,https://www.nytimes.com/live/2026/04/29/us/king-charles-royal-visit-trump-us,nyt_20260429_204818.png
2026-04-30T01:28:54.075562+00:00,2026-04-30,01:28,2,Mayor Zohran Mamdani greeting King Charles.,Gallery,https://www.nytimes.com/live/2026/04/29/us/king-charles-royal-visit-trump-us,nyt_20260430_012854.png
2026-04-30T01:28:54.075562+00:00,2026-04-30,01:28,2,Mamdani’s Advice to Royals: Give That Priceless Diamond Back to India,programming-node,https://www.nytimes.com/2026/04/29/us/mamdani-diamond-king-charles.html,nyt_20260430_012854.png
2026-04-30T06:21:16.927652+00:00,2026-04-30,06:21,2,Mayor Zohran Mamdani greeting King Charles.,Gallery,https://www.nytimes.com/2026/04/29/world/europe/king-charles-camilla-royals-nyc-visit.html,nyt_20260430_062116.png
2026-04-30T06:21:16.927652+00:00,2026-04-30,06:21,2,Mamdani’s Advice to Royals: Give That Priceless Diamond Back to India,programming-node,https://www.nytimes.com/2026/04/29/us/mamdani-diamond-king-charles.html,nyt_20260430_062116.png
2026-04-30T09:56:13.529587+00:00,2026-04-30,09:56,1,Mamdani’s Advice to Royals: Give That Priceless Diamond Back to India,programming-node,https://www.nytimes.com/2026/04/29/us/mamdani-diamond-king-charles.html,nyt_20260430_095613.png
2026-04-30T13:14:49.526433+00:00,2026-04-30,13:14,1,The Case for Returning the Koh-i-Noor Diamond Has a New Backer: Mamdani,programming-node,https://www.nytimes.com/2026/04/30/nyregion/kohinoor-diamond-india-history-mamdani-king-charles.html,nyt_20260430_131449.png
2026-04-30T17:07:36.781436+00:00,2026-04-30,17:07,2,The Case for Returning the Koh-i-Noor Diamond Has a New Backer: Mamdani,programming-node,https://www.nytimes.com/2026/04/30/nyregion/kohinoor-diamond-india-history-mamdani-king-charles.html,nyt_20260430_170736.png
2026-04-30T17:07:36.781436+00:00,2026-04-30,17:07,2,"Mayor Zohran Mamdani of New York suggested that Britain should return the gem, a symbol of colonial ",programming-node,,nyt_20260430_170736.png
2026-04-30T20:47:50.421275+00:00,2026-04-30,20:47,1,The Case for Returning the Koh-i-Noor Diamond Has a New Backer: Mamdani,programming-node,https://www.nytimes.com/2026/04/30/nyregion/kohinoor-diamond-india-history-mamdani-king-charles.html,nyt_20260430_204750.png
2026-05-01T01:34:20.811275+00:00,2026-05-01,01:34,0,,,,
2026-05-01T06:33:22.543395+00:00,2026-05-01,06:33,1,The Case for Returning the Koh-i-Noor Diamond Has a New Backer: Mamdani5 min read,programming-node,https://www.nytimes.com/2026/04/30/nyregion/kohinoor-diamond-india-history-mamdani-king-charles.html,nyt_20260501_063322.png
2026-05-01T09:24:43.925485+00:00,2026-05-01,09:24,0,,,,
2026-05-01T12:47:28.133770+00:00,2026-05-01,12:47,0,,,,
2026-05-01T16:42:52.905086+00:00,2026-05-01,16:42,3,Why Mamdani Didn’t Roll Out the Red Carpet for Britain’s Royals in New York City,programming-node,https://www.nytimes.com/2026/05/01/nyregion/mamdani-royal-visit.html,nyt_20260501_164252.png
2026-05-01T16:42:52.905086+00:00,2026-05-01,16:42,3,"Zohran Mamdani avoided the type of welcome most mayors would prepare for a royal visit, reflecting h",programming-node,,nyt_20260501_164252.png
2026-05-01T16:42:52.905086+00:00,2026-05-01,16:42,3,The Case for Returning the Koh-i-Noor Diamond Has a New Backer: Mamdani,programming-node,https://www.nytimes.com/2026/04/30/nyregion/kohinoor-diamond-india-history-mamdani-king-charles.html,nyt_20260501_164252.png
2026-05-01T20:40:50.137916+00:00,2026-05-01,20:40,0,,,,
2026-05-02T01:23:14.963651+00:00,2026-05-02,01:23,0,,,,
2026-05-02T06:00:37.446791+00:00,2026-05-02,06:00,0,,,,
2026-05-02T08:56:46.850791+00:00,2026-05-02,08:56,0,,,,
2026-05-02T12:40:26.234491+00:00,2026-05-02,12:40,2,Mamdani’s Plan Revives a Question: Do Higher Taxes Drive the Rich Away?,programming-node,https://www.nytimes.com/2026/05/02/upshot/mamdani-tax-the-rich.html,nyt_20260502_124026.png
2026-05-02T12:40:26.234491+00:00,2026-05-02,12:40,2,Mayor Zohran Mamdani wants to raise taxes on millionaires. Tax increases elsewhere have not led to a,programming-node,,nyt_20260502_124026.png
2026-05-02T16:35:01.330330+00:00,2026-05-02,16:35,0,,,,
2026-05-02T20:29:40.268748+00:00,2026-05-02,20:29,0,,,,
2026-05-03T01:26:41.526107+00:00,2026-05-03,01:26,0,,,,
2026-05-03T06:20:49.948126+00:00,2026-05-03,06:20,0,,,,
2026-05-03T09:10:43.981485+00:00,2026-05-03,09:10,0,,,,
2026-05-03T12:39:27.062538+00:00,2026-05-03,12:39,0,,,,
2026-05-03T16:34:50.943486+00:00,2026-05-03,16:34,0,,,,
2026-05-03T20:30:50.008726+00:00,2026-05-03,20:30,0,,,,
2026-05-04T01:25:39.465562+00:00,2026-05-04,01:25,0,,,,
2026-05-04T06:32:46.315574+00:00,2026-05-04,06:32,0,,,,
2026-05-04T10:04:21.619230+00:00,2026-05-04,10:04,3,Mamdani Administration,programming-node,,nyt_20260504_100421.png
2026-05-04T10:04:21.619230+00:00,2026-05-04,10:04,3,See How Traffic Would Change in Mamdani’s Plan for Grand Army Plaza,programming-node,https://www.nytimes.com/interactive/2026/05/02/nyregion/grand-army-plaza-nyc-redesign-mamdani.html,nyt_20260504_100421.png
2026-05-04T10:04:21.619230+00:00,2026-05-04,10:04,3,Mayor Zohran Mamdani’s plan to connect the space to Prospect Park would affect the flow of traffic f,programming-node,,nyt_20260504_100421.png
2026-05-04T13:17:19.072894+00:00,2026-05-04,13:17,3,Mamdani Administration,programming-node,,nyt_20260504_131719.png
2026-05-04T13:17:19.072894+00:00,2026-05-04,13:17,3,See How Traffic Would Change in Mamdani’s Plan for Grand Army Plaza,programming-node,https://www.nytimes.com/interactive/2026/05/02/nyregion/grand-army-plaza-nyc-redesign-mamdani.html,nyt_20260504_131719.png
2026-05-04T13:17:19.072894+00:00,2026-05-04,13:17,3,Mayor Zohran Mamdani’s plan to connect the space to Prospect Park would affect the flow of traffic f,programming-node,,nyt_20260504_131719.png
2026-05-04T17:19:41.181424+00:00,2026-05-04,17:19,2,Mamdani Administration,programming-node,,nyt_20260504_171941.png
2026-05-04T17:19:41.181424+00:00,2026-05-04,17:19,2,See How Traffic Would Change in Mamdani’s Plan for Grand Army Plaza,programming-node,https://www.nytimes.com/interactive/2026/05/02/nyregion/grand-army-plaza-nyc-redesign-mamdani.html,nyt_20260504_171941.png
2026-05-04T20:56:55.692162+00:00,2026-05-04,20:56,0,,,,
2026-05-05T01:25:27.613354+00:00,2026-05-05,01:25,1,Mamdani Highlights Fashion Workers as He Skips the Met Gala,programming-node,https://www.nytimes.com/2026/05/04/style/mamdani-skips-met-gala-fashion-workers.html,nyt_20260505_012527.png
2026-05-05T06:09:22.274931+00:00,2026-05-05,06:09,0,,,,
2026-05-05T09:51:51.181845+00:00,2026-05-05,09:51,0,,,,
2026-05-05T13:02:48.547809+00:00,2026-05-05,13:02,0,,,,
2026-05-05T17:11:15.991577+00:00,2026-05-05,17:11,0,,,,
2026-05-05T20:55:13.346789+00:00,2026-05-05,20:55,4,"With Mamdani’s Rise, Muslim Democrats Become Power Players",programming-node,https://www.nytimes.com/2026/05/05/nyregion/muslim-democratic-club-mamdani.html,nyt_20260505_205513.png
2026-05-05T20:55:13.346789+00:00,2026-05-05,20:55,4,The Muslim Democratic Club was founded to increase political clout among the city’s Muslims. Now som,programming-node,,nyt_20260505_205513.png
2026-05-05T20:55:13.346789+00:00,2026-05-05,20:55,4,N.Y.P.D. Captain Is Transferred After Calling Mamdani ‘Total Nonsense’,programming-node,https://www.nytimes.com/2026/05/05/nyregion/james-wilson-nypd-mamdani-democrats.html,nyt_20260505_205513.png
2026-05-05T20:55:13.346789+00:00,2026-05-05,20:55,4,Vornado C.E.O. Blasts Mamdani’s Tax-the-Rich Approach in Earnings Call,programming-node,https://www.nytimes.com/2026/05/05/nyregion/roth-mamdani-griffin-rich.html,nyt_20260505_205513.png
2026-05-06T01:23:04.693832+00:00,2026-05-06,01:23,4,"With Mamdani’s Rise, Muslim Democrats Become Power Players",programming-node,https://www.nytimes.com/2026/05/05/nyregion/muslim-democratic-club-mamdani.html,nyt_20260506_012304.png
2026-05-06T01:23:04.693832+00:00,2026-05-06,01:23,4,The Muslim Democratic Club was founded to increase political clout among the city’s Muslims. Now som,programming-node,,nyt_20260506_012304.png
2026-05-06T01:23:04.693832+00:00,2026-05-06,01:23,4,N.Y.P.D. Captain Is Transferred After Calling Mamdani ‘Total Nonsense’,programming-node,https://www.nytimes.com/2026/05/05/nyregion/james-wilson-nypd-mamdani-democrats.html,nyt_20260506_012304.png
2026-05-06T01:23:04.693832+00:00,2026-05-06,01:23,4,"Attacking Mamdani, Real Estate Executive Likens ‘Tax the Rich’ to Hate Speech",programming-node,https://www.nytimes.com/2026/05/05/nyregion/roth-mamdani-griffin-rich.html,nyt_20260506_012304.png
